t_sec,presence,proximity,gaze,sws
1784314289.8,1.00,0.39,0.07,53.8
1784314290.8,1.00,0.39,0.07,53.8
1784314291.8,1.00,0.39,0.07,53.8
1784314292.8,1.00,0.39,0.07,53.8
1784314293.8,1.00,0.39,0.07,53.8
1784314294.8,1.00,0.39,0.07,53.8
1784314295.8,1.00,0.39,0.07,53.8
1784314296.8,1.00,0.39,0.07,53.8
1784314297.8,1.00,0.39,0.07,53.8
1784314298.8,1.00,0.39,0.07,53.8
1784314299.8,1.00,0.39,0.07,53.8
1784314300.8,1.00,0.39,0.07,53.7
1784314301.8,1.00,0.38,0.07,53.4
1784314302.8,1.00,0.38,0.07,53.3
1784314303.8,1.00,0.38,0.07,53.3
1784314304.8,1.00,0.38,0.07,53.3
1784314305.8,1.00,0.38,0.07,53.3
1784314306.8,1.00,0.38,0.07,53.3
1784314307.8,1.00,0.38,0.07,53.3
1784314308.8,1.00,0.38,0.07,53.3
1784314309.8,1.00,0.38,0.07,53.3
1784314310.8,1.00,0.38,0.07,53.3
1784314311.8,1.00,0.38,0.07,53.3
1784314312.8,1.00,0.38,0.07,53.3
1784314313.8,1.00,0.38,0.07,53.3
1784314314.8,1.00,0.38,0.07,53.3
1784314315.8,1.00,0.38,0.07,53.3
1784314316.8,1.00,0.38,0.07,53.3
1784314317.8,1.00,0.38,0.07,53.3
1784314318.8,1.00,0.38,0.07,53.3
1784314319.8,1.00,0.38,0.07,53.3
1784314320.8,1.00,0.39,0.07,53.6
1784314321.8,1.00,0.39,0.07,53.7
1784314322.8,1.00,0.39,0.07,53.7
1784314323.8,1.00,0.39,0.07,53.7
1784314324.8,1.00,0.39,0.07,53.7
1784314325.8,1.00,0.39,0.07,53.7
1784314326.8,1.00,0.39,0.07,53.7
1784314327.8,1.00,0.39,0.07,53.7
1784314328.8,1.00,0.39,0.07,53.7
1784314329.8,1.00,0.39,0.07,53.7
1784314330.8,1.00,0.39,0.07,53.7
1784314331.8,1.00,0.39,0.07,53.7
1784314332.8,1.00,0.38,0.07,53.5
1784314333.8,1.00,0.38,0.07,53.3
1784314334.8,1.00,0.38,0.07,53.3
1784314335.8,1.00,0.38,0.07,53.3
1784314336.8,1.00,0.38,0.07,53.3
1784314337.8,1.00,0.38,0.07,53.3
1784314338.8,1.00,0.38,0.07,53.3
1784314339.8,1.00,0.38,0.07,53.3
1784314340.8,1.00,0.38,0.07,53.3
1784314341.8,1.00,0.38,0.07,53.3
1784314342.8,1.00,0.38,0.07,53.3
1784314343.8,1.00,0.38,0.07,53.3
1784314344.8,1.00,0.38,0.07,53.3
1784314345.8,1.00,0.38,0.07,53.3
1784314346.8,1.00,0.38,0.07,53.3
1784314347.8,1.00,0.38,0.07,53.3
1784314348.8,1.00,0.38,0.07,53.3
1784314349.8,1.00,0.38,0.07,53.3
1784314350.8,1.00,0.38,0.07,53.3
1784314351.8,1.00,0.38,0.07,53.5
1784314352.8,1.00,0.39,0.07,53.8
1784314353.8,1.00,0.39,0.07,53.8
1784314354.8,1.00,0.39,0.07,53.8
1784314355.8,1.00,0.39,0.07,53.8
1784314356.8,1.00,0.39,0.07,53.8
1784314357.8,1.00,0.39,0.07,53.8
1784314358.8,1.00,0.39,0.07,53.8
1784314359.8,1.00,0.39,0.07,53.8
1784314360.8,1.00,0.39,0.07,53.8
1784314361.8,1.00,0.39,0.07,53.8
1784314362.8,1.00,0.39,0.07,53.8
1784314363.8,1.00,0.39,0.07,53.6
1784314364.8,1.00,0.38,0.07,53.3
1784314365.8,1.00,0.38,0.07,53.3
1784314366.8,1.00,0.38,0.07,53.3
1784314367.8,1.00,0.38,0.07,53.3
1784314368.8,1.00,0.38,0.07,53.3
1784314369.8,1.00,0.38,0.07,53.3
1784314370.8,1.00,0.38,0.07,53.3
1784314371.8,1.00,0.38,0.07,53.3
1784314372.8,1.00,0.38,0.07,53.3
1784314373.8,1.00,0.38,0.07,53.3
1784314374.8,1.00,0.38,0.07,53.3
1784314375.8,1.00,0.38,0.07,53.3
1784314376.8,1.00,0.38,0.07,53.3
1784314377.8,1.00,0.38,0.07,53.3
1784314378.8,1.00,0.38,0.07,53.3
1784314379.8,1.00,0.38,0.07,53.3
1784314380.8,1.00,0.38,0.07,53.3
1784314381.8,1.00,0.38,0.07,53.3
1784314382.8,1.00,0.38,0.07,53.4
1784314383.8,1.00,0.39,0.07,53.7
1784314384.8,1.00,0.39,0.07,53.7
1784314385.8,1.00,0.39,0.07,53.7
1784314386.8,1.00,0.39,0.07,53.7
1784314387.8,1.00,0.39,0.07,53.7
1784314388.8,1.00,0.39,0.07,53.7
1784314389.8,1.00,0.39,0.07,53.7
1784314390.8,1.00,0.39,0.07,53.7
1784314391.8,1.00,0.39,0.07,53.7
1784314392.8,1.00,0.39,0.07,53.7
1784314393.8,1.00,0.39,0.07,53.7
1784314394.8,1.00,0.39,0.07,53.7
1784314395.8,1.00,0.38,0.07,53.4
1784314396.8,1.00,0.38,0.07,53.3
1784314397.8,1.00,0.38,0.07,53.3
1784314398.8,1.00,0.38,0.07,53.3
1784314399.8,1.00,0.38,0.07,53.3
1784314400.8,1.00,0.38,0.07,53.3
1784314401.8,1.00,0.38,0.07,53.3
1784314402.8,1.00,0.38,0.07,53.3
1784314403.8,1.00,0.38,0.07,53.3
1784314404.8,1.00,0.38,0.07,53.3
1784314405.8,1.00,0.38,0.07,53.3
1784314406.8,1.00,0.38,0.07,53.3
1784314407.8,1.00,0.38,0.07,53.3
1784314408.8,1.00,0.38,0.07,53.3
1784314409.8,1.00,0.38,0.07,53.3
1784314410.8,1.00,0.38,0.07,53.3
1784314411.8,1.00,0.38,0.07,53.3
1784314412.8,1.00,0.38,0.07,53.3
1784314413.8,1.00,0.38,0.07,53.3
1784314414.8,1.00,0.39,0.07,53.6
1784314415.8,1.00,0.39,0.07,53.8
1784314416.8,1.00,0.39,0.07,53.8
1784314417.8,1.00,0.39,0.07,53.8
1784314418.8,1.00,0.39,0.07,53.8
1784314419.8,1.00,0.39,0.07,53.8
1784314420.8,1.00,0.39,0.07,53.8
1784314421.8,1.00,0.39,0.07,53.8
1784314422.8,1.00,0.39,0.07,53.8
1784314423.8,1.00,0.39,0.07,53.8
1784314424.8,1.00,0.39,0.07,53.8
1784314425.8,1.00,0.39,0.07,53.8
1784314426.8,1.00,0.39,0.07,53.6
1784314427.8,1.00,0.38,0.07,53.3
1784314428.8,1.00,0.38,0.07,53.3
1784314429.8,1.00,0.38,0.07,53.3
1784314430.8,1.00,0.38,0.07,53.3
1784314431.8,1.00,0.38,0.07,53.3
1784314432.8,1.00,0.38,0.07,53.3
1784314433.8,1.00,0.38,0.07,53.3
1784314434.8,1.00,0.38,0.07,53.3
1784314435.8,1.00,0.38,0.07,53.3
1784314436.8,1.00,0.38,0.07,53.3
1784314437.8,1.00,0.38,0.07,53.3
1784314438.8,1.00,0.38,0.07,53.3
1784314439.8,1.00,0.38,0.07,53.3
1784314440.8,1.00,0.38,0.07,53.3
1784314441.8,1.00,0.38,0.07,53.3
1784314442.8,1.00,0.38,0.07,53.3
1784314443.8,1.00,0.38,0.07,53.3
1784314444.8,1.00,0.38,0.07,53.3
1784314445.8,1.00,0.38,0.07,53.4
1784314446.8,1.00,0.39,0.07,53.7
1784314447.8,1.00,0.39,0.07,53.7
1784314448.8,1.00,0.39,0.07,53.7
1784314449.8,1.00,0.39,0.07,53.7
1784314450.8,1.00,0.39,0.07,53.7
1784314451.8,1.00,0.39,0.07,53.7
1784314452.8,1.00,0.39,0.07,53.7
1784314453.8,1.00,0.39,0.07,53.7
1784314454.8,1.00,0.39,0.07,53.7
1784314455.8,1.00,0.39,0.07,53.7
1784314456.8,1.00,0.39,0.07,53.7
1784314457.8,1.00,0.39,0.07,53.7
1784314458.8,1.00,0.38,0.07,53.4
1784314459.8,1.00,0.38,0.07,53.3
1784314460.8,1.00,0.38,0.07,53.3
1784314461.8,1.00,0.38,0.07,53.3
1784314462.8,1.00,0.38,0.07,53.3
1784314463.8,1.00,0.38,0.07,53.3
1784314464.8,1.00,0.38,0.07,53.3
1784314465.8,1.00,0.38,0.07,53.3
1784314466.8,1.00,0.38,0.07,53.3
1784314467.8,1.00,0.38,0.07,53.3
1784314468.8,1.00,0.38,0.07,53.3
1784314469.8,1.00,0.38,0.07,53.3
1784314470.8,1.00,0.38,0.07,53.3
1784314471.8,1.00,0.38,0.07,53.3
1784314472.8,1.00,0.38,0.07,53.3
1784314473.8,1.00,0.38,0.07,53.3
1784314474.8,1.00,0.38,0.07,53.3
1784314475.8,1.00,0.38,0.07,53.3
1784314476.8,1.00,0.38,0.07,53.3
1784314477.8,1.00,0.39,0.07,53.6
1784314478.8,1.00,0.39,0.07,53.8
1784314479.8,1.00,0.39,0.07,53.8
1784314480.8,1.00,0.39,0.07,53.8
1784314481.8,1.00,0.39,0.07,53.8
1784314482.8,1.00,0.39,0.07,53.8
1784314483.8,1.00,0.39,0.07,53.8
1784314484.8,1.00,0.39,0.07,53.8
1784314485.8,1.00,0.39,0.07,53.8
1784314486.8,1.00,0.39,0.07,53.8
1784314487.8,1.00,0.39,0.07,53.8
1784314488.8,1.00,0.39,0.07,53.8
1784314489.8,1.00,0.38,0.07,53.5
1784314490.8,1.00,0.38,0.07,53.3
1784314491.8,1.00,0.38,0.07,53.3
1784314492.8,1.00,0.38,0.07,53.3
1784314493.8,1.00,0.38,0.07,53.3
1784314494.8,1.00,0.38,0.07,53.3
1784314495.8,1.00,0.38,0.07,53.3
1784314496.8,1.00,0.38,0.07,53.3
1784314497.8,1.00,0.38,0.07,53.3
1784314498.8,1.00,0.38,0.07,53.3
1784314499.8,1.00,0.38,0.07,53.3
1784314500.8,1.00,0.38,0.07,53.3
1784314501.8,1.00,0.38,0.07,53.3
1784314502.8,1.00,0.38,0.07,53.3
1784314503.8,1.00,0.38,0.07,53.3
1784314504.8,1.00,0.38,0.07,53.3
1784314505.8,1.00,0.38,0.07,53.3
1784314506.8,1.00,0.38,0.07,53.3
1784314507.8,1.00,0.38,0.07,53.3
1784314508.8,1.00,0.38,0.07,53.5
1784314509.8,1.00,0.39,0.07,53.7
1784314510.8,1.00,0.39,0.07,53.7
1784314511.8,1.00,0.39,0.07,53.7
1784314512.8,1.00,0.39,0.07,53.7
1784314513.8,1.00,0.39,0.07,53.7
1784314514.8,1.00,0.39,0.07,53.7
1784314515.8,1.00,0.39,0.07,53.7
1784314516.8,1.00,0.39,0.07,53.7
1784314517.8,1.00,0.39,0.07,53.7
1784314518.8,1.00,0.39,0.07,53.7
1784314519.8,1.00,0.39,0.07,53.7
1784314520.8,1.00,0.39,0.07,53.6
1784314521.8,1.00,0.38,0.07,53.3
1784314522.8,1.00,0.38,0.07,53.3
1784314523.8,1.00,0.38,0.07,53.3
1784314524.8,1.00,0.38,0.07,53.3
1784314525.8,1.00,0.38,0.07,53.3
1784314526.8,1.00,0.38,0.07,53.3
1784314527.8,1.00,0.38,0.07,53.3
1784314528.8,1.00,0.38,0.07,53.3
1784314529.8,1.00,0.38,0.07,53.3
1784314530.8,1.00,0.38,0.07,53.3
1784314531.8,1.00,0.38,0.07,53.3
1784314532.8,1.00,0.38,0.07,53.3
1784314533.8,1.00,0.38,0.07,53.3
1784314534.8,1.00,0.38,0.07,53.3
1784314535.8,1.00,0.38,0.07,53.3
1784314536.8,1.00,0.38,0.07,53.3
1784314537.8,1.00,0.38,0.07,53.3
1784314538.8,1.00,0.38,0.07,53.3
1784314539.8,1.00,0.38,0.07,53.4
1784314540.8,1.00,0.39,0.07,53.7
1784314541.8,1.00,0.39,0.07,53.8
1784314542.8,1.00,0.39,0.07,53.8
1784314543.8,1.00,0.39,0.07,53.8
1784314544.8,1.00,0.39,0.07,53.8
1784314545.8,1.00,0.39,0.07,53.8
1784314546.8,1.00,0.39,0.07,53.8
1784314547.8,1.00,0.39,0.07,53.8
1784314548.8,1.00,0.39,0.07,53.8
1784314549.8,1.00,0.39,0.07,53.8
1784314550.8,1.00,0.39,0.07,53.8
1784314551.8,1.00,0.39,0.07,53.8
1784314552.8,1.00,0.38,0.07,53.5
1784314553.8,1.00,0.38,0.07,53.3
1784314554.8,1.00,0.38,0.07,53.3
1784314555.8,1.00,0.38,0.07,53.3
1784314556.8,1.00,0.38,0.07,53.3
1784314557.8,1.00,0.38,0.07,53.3
1784314558.8,1.00,0.38,0.07,53.3
1784314559.8,1.00,0.38,0.07,53.3
1784314560.8,1.00,0.38,0.07,53.3
1784314561.8,1.00,0.38,0.07,53.3
1784314562.8,1.00,0.38,0.07,53.3
1784314563.8,1.00,0.38,0.07,53.3
1784314564.8,1.00,0.38,0.07,53.3
1784314565.8,1.00,0.38,0.07,53.3
1784314566.8,1.00,0.38,0.07,53.3
1784314567.8,1.00,0.38,0.07,53.3
1784314568.8,1.00,0.38,0.07,53.3
1784314569.8,1.00,0.38,0.07,53.3
1784314570.8,1.00,0.38,0.07,53.3
1784314571.8,1.00,0.38,0.07,53.5
1784314572.8,1.00,0.39,0.07,53.7
1784314573.8,1.00,0.39,0.07,53.7
1784314574.8,1.00,0.39,0.07,53.7
1784314575.8,1.00,0.39,0.07,53.7
1784314576.8,1.00,0.39,0.07,53.7
1784314577.8,1.00,0.39,0.07,53.7
1784314578.8,1.00,0.39,0.07,53.7
1784314579.8,1.00,0.39,0.07,53.7
1784314580.8,1.00,0.39,0.07,53.7
1784314581.8,1.00,0.39,0.07,53.7
1784314582.8,1.00,0.39,0.07,53.7
1784314583.8,1.00,0.39,0.07,53.6
1784314584.8,1.00,0.38,0.07,53.3
1784314585.8,1.00,0.38,0.07,53.3
1784314586.8,1.00,0.38,0.07,53.3
1784314587.8,1.00,0.38,0.07,53.3
1784314588.8,1.00,0.38,0.07,53.3
1784314589.8,1.00,0.38,0.07,53.3
1784314590.8,1.00,0.38,0.07,53.3
1784314591.8,1.00,0.38,0.07,53.3
1784314592.8,1.00,0.38,0.07,53.3
1784314593.8,1.00,0.38,0.07,53.3
1784314594.8,1.00,0.38,0.07,53.3
1784314595.8,1.00,0.38,0.07,53.3
1784314596.8,1.00,0.38,0.07,53.3
1784314597.8,1.00,0.38,0.07,53.3
1784314598.8,1.00,0.38,0.07,53.3
1784314599.8,1.00,0.38,0.07,53.3
1784314600.8,1.00,0.38,0.07,53.3
1784314601.8,1.00,0.38,0.07,53.3
1784314602.8,1.00,0.38,0.07,53.4
1784314603.8,1.00,0.39,0.07,53.8
1784314604.8,1.00,0.39,0.07,53.8
1784314605.8,1.00,0.39,0.07,53.8
1784314606.8,1.00,0.39,0.07,53.8
1784314607.8,1.00,0.39,0.07,53.8
1784314608.8,1.00,0.39,0.07,53.8
1784314609.8,1.00,0.39,0.07,53.8
1784314610.8,1.00,0.39,0.07,53.8
1784314611.8,1.00,0.39,0.07,53.8
1784314612.8,1.00,0.39,0.07,53.8
1784314613.8,1.00,0.39,0.07,53.8
1784314614.8,1.00,0.39,0.07,53.7
1784314615.8,1.00,0.38,0.07,53.4
1784314616.8,1.00,0.38,0.07,53.3
1784314617.8,1.00,0.38,0.07,53.3
1784314618.8,1.00,0.38,0.07,53.3
1784314619.8,1.00,0.38,0.07,53.3
1784314620.8,1.00,0.38,0.07,53.3
1784314621.8,1.00,0.38,0.07,53.3
1784314622.8,1.00,0.38,0.07,53.3
1784314623.8,1.00,0.38,0.07,53.3
1784314624.8,1.00,0.38,0.07,53.3
1784314625.8,1.00,0.38,0.07,53.3
1784314626.8,1.00,0.38,0.07,53.3
1784314627.8,1.00,0.38,0.07,53.3
1784314628.8,1.00,0.38,0.07,53.3
1784314629.8,1.00,0.38,0.07,53.3
1784314630.8,1.00,0.38,0.07,53.3
1784314631.8,1.00,0.38,0.07,53.3
1784314632.8,1.00,0.38,0.07,53.3
1784314633.8,1.00,0.38,0.07,53.3
1784314634.8,1.00,0.39,0.07,53.6
1784314635.8,1.00,0.39,0.07,53.7
1784314636.8,1.00,0.39,0.07,53.7
1784314637.8,1.00,0.39,0.07,53.7
1784314638.8,1.00,0.39,0.07,53.7
1784314639.8,1.00,0.39,0.07,53.7
1784314640.8,1.00,0.39,0.07,53.7
1784314641.8,1.00,0.39,0.07,53.7
1784314642.8,1.00,0.39,0.07,53.7
1784314643.8,1.00,0.39,0.07,53.7
1784314644.8,1.00,0.39,0.07,53.7
1784314645.8,1.00,0.39,0.07,53.7
1784314646.8,1.00,0.38,0.07,53.5
1784314647.8,1.00,0.38,0.07,53.3
1784314648.8,1.00,0.38,0.07,53.3
1784314649.8,1.00,0.38,0.07,53.3
1784314650.8,1.00,0.38,0.07,53.3
1784314651.8,1.00,0.38,0.07,53.3
1784314652.8,1.00,0.38,0.07,53.3
1784314653.8,1.00,0.38,0.07,53.3
1784314654.8,1.00,0.38,0.07,53.3
1784314655.8,1.00,0.38,0.07,53.3
1784314656.8,1.00,0.38,0.07,53.3
1784314657.8,1.00,0.38,0.07,53.3
1784314658.8,1.00,0.38,0.07,53.3
1784314659.8,1.00,0.38,0.07,53.3
1784314660.8,1.00,0.38,0.07,53.3
1784314661.8,1.00,0.38,0.07,53.3
1784314662.8,1.00,0.38,0.07,53.3
1784314663.8,1.00,0.38,0.07,53.3
1784314664.8,1.00,0.38,0.07,53.3
1784314665.8,1.00,0.38,0.07,53.5
1784314666.8,1.00,0.39,0.07,53.8
1784314667.8,1.00,0.39,0.07,53.8
1784314668.8,1.00,0.39,0.07,53.8
1784314669.8,1.00,0.39,0.07,53.8
1784314670.8,1.00,0.39,0.07,53.8
1784314671.8,1.00,0.39,0.07,53.8
1784314672.8,1.00,0.39,0.07,53.8
1784314673.8,1.00,0.39,0.07,53.8
1784314674.8,1.00,0.39,0.07,53.8
1784314675.8,1.00,0.39,0.07,53.8
1784314676.8,1.00,0.39,0.07,53.8
1784314677.8,1.00,0.39,0.07,53.7
1784314678.8,1.00,0.38,0.07,53.4
1784314679.8,1.00,0.38,0.07,53.3
1784314680.8,1.00,0.38,0.07,53.3
1784314681.8,1.00,0.38,0.07,53.3
1784314682.8,1.00,0.38,0.07,53.3
1784314683.8,1.00,0.38,0.07,53.3
1784314684.8,1.00,0.38,0.07,53.3
1784314685.8,1.00,0.38,0.07,53.3
1784314686.8,1.00,0.38,0.07,53.3
1784314687.8,1.00,0.38,0.07,53.3
1784314688.8,1.00,0.38,0.07,53.3
1784314689.8,1.00,0.38,0.07,53.3
1784314690.8,1.00,0.38,0.07,53.3
1784314691.8,1.00,0.38,0.07,53.3
1784314692.8,1.00,0.38,0.07,53.3
1784314693.8,1.00,0.38,0.07,53.3
1784314694.8,1.00,0.38,0.07,53.3
1784314695.8,1.00,0.38,0.07,53.3
1784314696.8,1.00,0.38,0.07,53.3
1784314697.8,1.00,0.39,0.07,53.6
1784314698.8,1.00,0.39,0.07,53.7
1784314699.8,1.00,0.39,0.07,53.7
1784314700.8,1.00,0.39,0.07,53.7
1784314701.8,1.00,0.39,0.07,53.7
1784314702.8,1.00,0.39,0.07,53.7
1784314703.8,1.00,0.39,0.07,53.7
1784314704.8,1.00,0.39,0.07,53.7
1784314705.8,1.00,0.39,0.07,53.7
1784314706.8,1.00,0.39,0.07,53.7
1784314707.8,1.00,0.39,0.07,53.7
1784314708.8,1.00,0.39,0.07,53.7
1784314709.8,1.00,0.38,0.07,53.5
1784314710.8,1.00,0.38,0.07,53.3
1784314711.8,1.00,0.38,0.07,53.3
1784314712.8,1.00,0.38,0.07,53.3
1784314713.8,1.00,0.38,0.07,53.3
1784314714.8,1.00,0.38,0.07,53.3
1784314715.8,1.00,0.38,0.07,53.3
1784314716.8,1.00,0.38,0.07,53.3
1784314717.8,1.00,0.38,0.07,53.3
1784314718.8,1.00,0.38,0.07,53.3
1784314719.8,1.00,0.38,0.07,53.3
1784314720.8,1.00,0.38,0.07,53.3
1784314721.8,1.00,0.38,0.07,53.3
1784314722.8,1.00,0.38,0.07,53.3
1784314723.8,1.00,0.38,0.07,53.3
1784314724.8,1.00,0.38,0.07,53.3
1784314725.8,1.00,0.38,0.07,53.3
1784314726.8,1.00,0.38,0.07,53.3
1784314727.8,1.00,0.38,0.07,53.3
1784314728.8,1.00,0.38,0.07,53.5
1784314729.8,1.00,0.39,0.07,53.8
1784314730.8,1.00,0.39,0.07,53.8
1784314731.8,1.00,0.39,0.07,53.8
1784314732.8,1.00,0.39,0.07,53.8
1784314733.8,1.00,0.39,0.07,53.8
1784314734.8,1.00,0.39,0.07,53.8
1784314735.8,1.00,0.39,0.07,53.8
1784314736.8,1.00,0.39,0.07,53.8
1784314737.8,1.00,0.39,0.07,53.8
1784314738.8,1.00,0.39,0.07,53.8
1784314739.8,1.00,0.39,0.07,53.8
1784314740.8,1.00,0.39,0.07,53.6
1784314741.8,1.00,0.38,0.07,53.3
1784314742.8,1.00,0.38,0.07,53.3
1784314743.8,1.00,0.38,0.07,53.3
1784314744.8,1.00,0.38,0.07,53.3
1784314745.8,1.00,0.38,0.07,53.3
1784314746.8,1.00,0.38,0.07,53.3
1784314747.8,1.00,0.38,0.07,53.3
1784314748.8,1.00,0.38,0.07,53.3
1784314749.8,1.00,0.38,0.07,53.3
1784314750.8,1.00,0.38,0.07,53.3
1784314751.8,1.00,0.38,0.07,53.3
1784314752.8,1.00,0.38,0.07,53.3
1784314753.8,1.00,0.38,0.07,53.3
1784314754.8,1.00,0.38,0.07,53.3
1784314755.8,1.00,0.38,0.07,53.3
1784314756.8,1.00,0.38,0.07,53.3
1784314757.8,1.00,0.38,0.07,53.3
1784314758.8,1.00,0.38,0.07,53.3
1784314759.8,1.00,0.38,0.07,53.4
1784314760.8,1.00,0.39,0.07,53.7
1784314761.8,1.00,0.39,0.07,53.7
1784314762.8,1.00,0.39,0.07,53.7
1784314763.8,1.00,0.39,0.07,53.7
1784314764.8,1.00,0.39,0.07,53.7
1784314765.8,1.00,0.39,0.07,53.7
1784314766.8,1.00,0.39,0.07,53.7
1784314767.8,1.00,0.39,0.07,53.7
1784314768.8,1.00,0.39,0.07,53.7
1784314769.8,1.00,0.39,0.07,53.7
1784314770.8,1.00,0.39,0.07,53.7
1784314771.8,1.00,0.39,0.07,53.7
1784314772.8,1.00,0.38,0.07,53.4
1784314773.8,1.00,0.38,0.07,53.3
1784314774.8,1.00,0.38,0.07,53.3
1784314775.8,1.00,0.38,0.07,53.3
1784314776.8,1.00,0.38,0.07,53.3
1784314777.8,1.00,0.38,0.07,53.3
1784314778.8,1.00,0.38,0.07,53.3
1784314779.8,1.00,0.38,0.07,53.3
1784314780.8,1.00,0.38,0.07,53.3
1784314781.8,1.00,0.38,0.07,53.3
1784314782.8,1.00,0.38,0.07,53.3
1784314783.8,1.00,0.38,0.07,53.3
1784314784.8,1.00,0.38,0.07,53.3
1784314785.8,1.00,0.38,0.07,53.3
1784314786.8,1.00,0.38,0.07,53.3
1784314787.8,1.00,0.38,0.07,53.3
1784314788.8,1.00,0.38,0.07,53.3
1784314789.8,1.00,0.38,0.07,53.3
1784314790.8,1.00,0.38,0.07,53.3
1784314791.8,1.00,0.39,0.07,53.6
1784314792.8,1.00,0.39,0.07,53.8
1784314793.8,1.00,0.39,0.07,53.8
1784314794.8,1.00,0.39,0.07,53.8
1784314795.8,1.00,0.39,0.07,53.8
1784314796.8,1.00,0.39,0.07,53.8
1784314797.8,1.00,0.39,0.07,53.8
1784314798.8,1.00,0.39,0.07,53.8
1784314799.8,1.00,0.39,0.07,53.8
1784314800.8,1.00,0.39,0.07,53.8
1784314801.8,1.00,0.39,0.07,53.8
1784314802.8,1.00,0.39,0.07,53.8
1784314803.8,1.00,0.39,0.07,53.6
1784314804.8,1.00,0.38,0.07,53.3
1784314805.8,1.00,0.38,0.07,53.3
1784314806.8,1.00,0.38,0.07,53.3
1784314807.8,1.00,0.38,0.07,53.3
1784314808.8,1.00,0.38,0.07,53.3
1784314809.8,1.00,0.38,0.07,53.3
1784314810.8,1.00,0.38,0.07,53.3
1784314811.8,1.00,0.38,0.07,53.3
1784314812.8,1.00,0.38,0.07,53.3
1784314813.8,1.00,0.38,0.07,53.3
1784314814.8,1.00,0.38,0.07,53.3
1784314815.8,1.00,0.38,0.07,53.3
1784314816.8,1.00,0.38,0.07,53.3
1784314817.8,1.00,0.38,0.07,53.3
